id_karyawan,nama,posisi
1,Agus Suragus,Staff
2,Gamal Shehata,Staff
3,Amon Gus,Manager
4,Nabela Dara,Secretary
5,Alexandra Christie Widjaja,CEO
6,Athar Husni,Staff
7,Diva Ardina Amanu,Staff
8,Firdia Surjakoesoema,Branch Manager
9,Evgeniy Varenkov,International Intern
10,Menezes Duarte,International Intern
11,Jeff Geoffrey,International Intern
12,Jack Jack,International Intern
13,Hououin Kyouma,International Intern
14,Jan-Ingwer Callsen-Bracker,Manager
15,Vania Viralaksmi,Staff
16,Haifa Sabrina,Staff
17,Catherine Wirawan,HR
18,Azkia Aila Ardita,HR
19,Saskia Yulia Kurniawan,HR
20,Sabrina Salsabila,Student Ambassador
21,Kimberly Andria,Student Ambassador
22,Daffa Firdaus Rifa'i,Student Ambassador
23,Barel Barelo,Front End Developer
24,Nurfarida,Front End Developer
25,Antonio Porcino,Back End Developer
26,Aidan Nugraha,Back End Developer
27,Muhammad Ayman El Shamy,Back End Developer
28,Madani Bin Harits,Intern
